ID	SPID	WORKRESOURCEID	ACTIVITYID	SHIFTID	SHIFTPATTERNID	SHIFTOTEXTBEFOREID	SHIFTOTEXTAFTERID	OTEXTBEFOREACTIVITYID	OTEXTAFTERACTIVITYID	STARTTIME	DURATION	PRECEDENCE	ISLOCKED	DESCRIPTION	MODIFIEDBY	CHANGECOUNTER	EXTENSIONBEFORE	EXTENSIONAFTER	ENDTIME
3289961	2994	82086	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3289962	2994	82086	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3289963	2994	82086	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3297071	3009	82086	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3297070	3009	82086	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3297069	3009	82086	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3297068	3009	82086	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3266869	2982	82095	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3289968	2994	82095	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3289969	2994	82095	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3289970	2994	82095	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3289971	2994	82095	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3289972	2994	82095	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3297061	3009	82095	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3297060	3009	82095	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3297059	3009	82095	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3297058	3009	82095	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3266859	2982	82097	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3303634	3024	85615	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-13 14:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-13 23:00:00.000
3303635	3024	85615	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-14 14:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-14 23:00:00.000
3282642	2998	85616	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-01 22:45:00.000
3291866	3013	85616	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-04 22:45:00.000
3291867	3013	85616	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-05 22:45:00.000
3291868	3013	85616	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-06 22:45:00.000
3291869	3013	85616	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-07 22:45:00.000
3291870	3013	85616	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-08 22:45:00.000
3303637	3024	85616	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-11 21:45:00.000
3303638	3024	85616	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-12 21:45:00.000
3303639	3024	85616	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-13 21:45:00.000
3303640	3024	85616	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-14 21:45:00.000
3282646	2998	85620	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-01 15:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-02 00:00:00.000
3291873	3013	85620	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-04 15:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-05 00:00:00.000
3291874	3013	85620	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-05 15:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-06 00:00:00.000
3291875	3013	85620	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-06 15:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-07 00:00:00.000
3291876	3013	85620	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-07 15:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-08 00:00:00.000
3291877	3013	85620	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-08 15:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-09 00:00:00.000
3303642	3024	85620	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-11 14:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-11 23:00:00.000
3303643	3024	85620	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-12 14:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-12 23:00:00.000
3303644	3024	85620	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-13 14:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-13 23:00:00.000
3303645	3024	85620	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-14 14:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-14 23:00:00.000
3282652	2998	85626	-4101	225	995	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	540	1	1		jennifer.draper	2	0	0	2013-03-02 00:00:00.000
3291878	3013	85626	-4101	225	995	NULL	NULL	NULL	NULL	2013-03-04 15:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-05 00:00:00.000
3291879	3013	85626	-4101	225	995	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-06 00:00:00.000
3291880	3013	85626	-4101	225	995	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-07 00:00:00.000
3291881	3013	85626	-4101	225	995	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-08 00:00:00.000
3291882	3013	85626	-4101	225	995	NULL	NULL	NULL	NULL	2013-03-08 15:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-09 00:00:00.000
3303927	3024	85626	-4101	225	995	NULL	NULL	NULL	NULL	2013-03-11 14:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-11 23:00:00.000
3303928	3024	85626	-4101	225	995	NULL	NULL	NULL	NULL	2013-03-12 14:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-12 23:00:00.000
3303929	3024	85626	-4101	225	995	NULL	NULL	NULL	NULL	2013-03-13 14:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-13 23:00:00.000
3303930	3024	85626	-4101	225	995	NULL	NULL	NULL	NULL	2013-03-14 14:00:00.000	540	1	1		jennifer.draper	2	0	0	2013-03-14 23:00:00.000
3282659	2998	85627	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-01 14:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-01 23:30:00.000
3291883	3013	85627	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-04 14:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-04 23:30:00.000
3291884	3013	85627	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-05 14:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-05 23:30:00.000
3291885	3013	85627	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-06 14:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-06 23:30:00.000
3291886	3013	85627	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-07 14:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-07 23:30:00.000
3291887	3013	85627	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-08 14:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-08 23:30:00.000
3303831	3024	85627	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-11 13:30:00.000	540	1	1		jennifer.draper	0	0	0	2013-03-11 22:30:00.000
3303932	3024	85627	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-12 13:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-12 22:30:00.000
3303933	3024	85627	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-13 13:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-13 22:30:00.000
3303934	3024	85627	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-14 13:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-14 22:30:00.000
3290168	2994	85711	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	630	1	1		marygaskin	2	0	0	2013-03-05 00:30:00.000
3290169	2994	85711	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	630	1	1		marygaskin	2	0	0	2013-03-06 00:30:00.000
3290170	2994	85711	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-07 00:30:00.000
3290171	2994	85711	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	630	1	1		marygaskin	1	0	0	2013-03-08 00:30:00.000
3296841	3009	85711	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	630	1	1		tammylewis	2	0	0	2013-03-11 23:30:00.000
3290023	2994	85632	-4101	707	944	NULL	15	-4101	101	2013-03-04 14:00:00.000	630	1	1		marygaskin	3	0	120	2013-03-05 00:30:00.000
3290024	2994	85632	-4101	707	944	NULL	15	-4101	101	2013-03-05 14:00:00.000	630	1	1		marygaskin	2	0	120	2013-03-06 00:30:00.000
3290025	2994	85632	-4101	707	944	NULL	15	-4101	101	2013-03-06 14:00:00.000	630	1	1		marygaskin	3	0	120	2013-03-07 00:30:00.000
3290026	2994	85632	-4101	707	944	NULL	15	-4101	101	2013-03-07 14:00:00.000	630	1	1		marygaskin	3	0	120	2013-03-08 00:30:00.000
3290027	2994	85632	-4101	707	944	NULL	15	-4101	101	2013-03-08 14:00:00.000	630	1	1		marygaskin	3	0	120	2013-03-09 00:30:00.000
3297002	3009	85632	-4101	707	944	NULL	15	-4101	101	2013-03-11 13:00:00.000	630	1	1		beckymartin	1	0	120	2013-03-11 23:30:00.000
3297001	3009	85632	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3297000	3009	85632	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3296999	3009	85632	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3266800	2982	85634	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3290028	2994	85634	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3290029	2994	85634	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3290030	2994	85634	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3290031	2994	85634	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3290032	2994	85634	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3296992	3009	85634	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3296991	3009	85634	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3296990	3009	85634	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3296989	3009	85634	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3266791	2982	85638	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 23:30:00.000
3290038	2994	85638	-4101	715	958	NULL	2	-4101	101	2013-03-04 15:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-04 23:45:00.000
3290039	2994	85638	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 23:30:00.000
3290040	2994	85638	-4101	715	958	NULL	9	-4101	101	2013-03-06 15:00:00.000	540	1	1		beckymartin	1	0	30	2013-03-07 00:00:00.000
3290041	2994	85638	-4101	715	958	NULL	2	-4101	101	2013-03-07 15:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-07 23:45:00.000
3290042	2994	85638	-4101	715	958	NULL	2	-4101	101	2013-03-08 15:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-08 23:45:00.000
3296982	3009	85638	-4101	715	958	NULL	2	-4101	101	2013-03-11 14:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-11 22:45:00.000
3296981	3009	85638	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-12 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 22:30:00.000
3296980	3009	85638	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-13 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 22:30:00.000
3296979	3009	85638	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-14 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 22:30:00.000
3266781	2982	85639	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-01 15:30:00.000	510	1	1		tammylewis	2	0	0	2013-03-02 00:00:00.000
3290043	2994	85639	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-04 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 00:00:00.000
3290044	2994	85639	-4101	712	954	11	9	101	101	2013-03-05 14:30:00.000	600	1	1		marygaskin	2	60	30	2013-03-06 00:30:00.000
3290045	2994	85639	-4101	712	954	11	9	101	101	2013-03-06 14:30:00.000	600	1	1		beckymartin	1	60	30	2013-03-07 00:30:00.000
3290046	2994	85639	-4101	712	954	13	9	101	101	2013-03-07 14:00:00.000	630	1	1		marygaskin	2	90	30	2013-03-08 00:30:00.000
3290047	2994	85639	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-08 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-09 00:00:00.000
3296977	3009	85639	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-11 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 23:00:00.000
3296976	3009	85639	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-12 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 23:00:00.000
3296971	3009	85639	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-13 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 23:00:00.000
3296970	3009	85639	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-14 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 23:00:00.000
3266776	2982	85640	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-01 15:15:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 23:45:00.000
3290053	2994	85640	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-04 15:15:00.000	510	1	1		tammylewis	1	0	0	2013-03-04 23:45:00.000
3290054	2994	85640	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-05 15:15:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 23:45:00.000
3290055	2994	85640	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-06 15:15:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 23:45:00.000
3290056	2994	85640	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-07 15:15:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 23:45:00.000
3290057	2994	85640	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-08 15:15:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 23:45:00.000
3296968	3009	85640	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-11 14:15:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 22:45:00.000
3296967	3009	85640	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-12 14:15:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 22:45:00.000
3282589	2998	81586	-4101	583	775	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	360	1	0		jennifer.draper	0	0	0	2013-03-01 21:00:00.000
3291786	3013	81586	-4101	583	775	NULL	NULL	NULL	NULL	2013-03-04 15:00:00.000	360	1	0		jennifer.draper	0	0	0	2013-03-04 21:00:00.000
3291787	3013	81586	-4101	583	775	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	360	1	0		jennifer.draper	0	0	0	2013-03-05 21:00:00.000
3291788	3013	81586	-4101	583	775	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	360	1	0		jennifer.draper	0	0	0	2013-03-06 21:00:00.000
3291789	3013	81586	-4101	583	775	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	360	1	0		jennifer.draper	0	0	0	2013-03-07 21:00:00.000
3291790	3013	81586	-4101	583	775	NULL	NULL	NULL	NULL	2013-03-08 15:00:00.000	360	1	0		jennifer.draper	0	0	0	2013-03-08 21:00:00.000
3303883	3024	81586	-4101	583	775	NULL	NULL	NULL	NULL	2013-03-11 14:00:00.000	360	1	0		jennifer.draper	0	0	0	2013-03-11 20:00:00.000
3303884	3024	81586	-4101	583	775	NULL	NULL	NULL	NULL	2013-03-12 14:00:00.000	360	1	0		jennifer.draper	0	0	0	2013-03-12 20:00:00.000
3303885	3024	81586	-4101	583	775	NULL	NULL	NULL	NULL	2013-03-13 14:00:00.000	360	1	0		jennifer.draper	0	0	0	2013-03-13 20:00:00.000
3303886	3024	81586	-4101	583	775	NULL	NULL	NULL	NULL	2013-03-14 14:00:00.000	360	1	0		jennifer.draper	0	0	0	2013-03-14 20:00:00.000
3282594	2998	81587	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	525	1	1		oscarvanegas	3	0	0	2013-03-01 22:45:00.000
3291791	3013	81587	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	525	1	1		jennifer.draper	1	0	0	2013-03-04 22:45:00.000
3291792	3013	81587	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-05 22:45:00.000
3291793	3013	81587	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-06 22:45:00.000
3291794	3013	81587	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-07 22:45:00.000
3291795	3013	81587	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-08 22:45:00.000
3303888	3024	81587	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-11 21:45:00.000
3303889	3024	81587	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-12 21:45:00.000
3303890	3024	81587	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-13 21:45:00.000
3303891	3024	81587	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	525	1	1		jennifer.draper	1	0	0	2013-03-14 21:45:00.000
3293789	3018	81967	-4101	772	NULL	NULL	NULL	-4101	-4101	2013-03-04 14:00:00.000	510	1	1		jennifer.draper	7	0	0	2013-03-04 22:30:00.000
3304421	3018	81967	-4101	772	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		jennifer.draper	1	0	0	2013-03-05 22:30:00.000
3304422	3018	81967	-4101	772	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		jennifer.draper	1	0	0	2013-03-06 22:30:00.000
3304423	3018	81967	-4101	772	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		jennifer.draper	1	0	0	2013-03-07 22:30:00.000
3304424	3018	81967	-4101	772	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		jennifer.draper	1	0	0	2013-03-08 22:30:00.000
3304476	3026	81967	-4101	772	NULL	NULL	NULL	-4101	-4101	2013-03-11 13:00:00.000	510	1	1	NULL	jennifer.draper	0	0	0	2013-03-11 21:30:00.000
3304477	3026	81967	-4101	772	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1	NULL	jennifer.draper	0	0	0	2013-03-12 21:30:00.000
3304478	3026	81967	-4101	772	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		jennifer.draper	2	0	0	2013-03-13 21:30:00.000
3304479	3026	81967	-4101	772	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1	NULL	jennifer.draper	0	0	0	2013-03-14 21:30:00.000
3282601	2998	81969	-4101	221	1006	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-01 23:00:00.000
3291800	3013	81969	-4101	221	1006	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-04 23:00:00.000
3291801	3013	81969	-4101	221	1006	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-05 23:00:00.000
3291802	3013	81969	-4101	221	1006	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-06 23:00:00.000
3291803	3013	81969	-4101	221	1006	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-07 23:00:00.000
3291804	3013	81969	-4101	221	1006	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-08 23:00:00.000
3303893	3024	81969	-4101	221	1006	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	540	1	1		jennifer.draper	1	0	0	2013-03-11 22:00:00.000
3303894	3024	81969	-4101	221	1006	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	540	1	1		jennifer.draper	1	0	0	2013-03-12 22:00:00.000
3303895	3024	81969	-4101	221	1006	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	540	1	1		oscarvanegas	2	0	0	2013-03-13 22:00:00.000
3303896	3024	81969	-4101	221	1006	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-14 22:00:00.000
3283271	3008	82057	-4101	774	NULL	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	540	1	1	NULL	jennifer.draper	0	0	0	2013-03-02 00:00:00.000
3278085	3000	82067	51	536	689	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	540	1	1		jennifer.draper	2	0	0	2013-03-01 23:00:00.000
3290370	3011	82067	51	536	689	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-04 23:00:00.000
3290371	3011	82067	51	536	689	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-05 23:00:00.000
3290372	3011	82067	51	536	689	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-06 23:00:00.000
3292062	3011	82067	51	536	689	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	540	1	1		jennifer.draper	0	0	0	2013-03-07 23:00:00.000
3290428	3011	82067	51	536	689	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	540	1	1		jennifer.draper	0	0	0	2013-03-08 23:00:00.000
3304402	3016	82067	51	536	689	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-11 22:00:00.000
3296901	3009	85660	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3296900	3009	85660	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3296899	3009	85660	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3296898	3009	85660	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3266695	2982	85664	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3290120	2994	85664	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-04 22:30:00.000
3290121	2994	85664	-4101	707	944	NULL	9	-4101	101	2013-03-05 14:00:00.000	540	1	1		beckymartin	2	0	30	2013-03-05 23:00:00.000
