LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-03-08 08:55:33.237	15590	360	1	146	6416145873262	50003	NULL	64230	0	NULL
2013-03-08 08:55:33.237	16432	360	1	184	6416145873263	50003	NULL	64265	0	NULL
2013-03-08 08:55:33.737	15963	360	1	65	6416145873265	50003	NULL	64264	0	NULL
2013-03-08 08:55:33.737	16741	360	1	106	6416145873264	50003	NULL	64237	0	NULL
2013-03-08 08:55:34.237	16909	360	1	92	6416145873267	50003	NULL	64222	0	NULL
2013-03-08 08:55:34.237	17169	360	1	441	6416145873266	50003	NULL	64215	0	NULL
2013-03-08 08:55:34.737	14792	360	1	491	6416145873270	50003	NULL	64018	0	NULL
2013-03-08 08:55:34.737	15792	360	1	67	6416145873269	50003	NULL	64403	0	NULL
2013-03-08 08:55:34.737	16569	360	1	87	6416145873268	50003	NULL	64309	0	NULL
2013-03-08 08:55:35.237	17141	360	1	107	6416145873271	50003	NULL	64189	0	NULL
2013-03-08 08:55:36.237	15091	360	1	108	6416145873273	50003	NULL	64353	0	NULL
2013-03-08 08:55:36.237	16555	360	1	120	6416145873272	50003	NULL	64388	0	NULL
2013-03-08 08:55:37.897	16953	360	1	3326	6416145873280	6	NULL	67323	0	NULL
2013-03-08 08:55:39.737	14607	360	1	87	6416145873274	50003	NULL	64197	0	NULL
2013-03-08 08:55:40.237	16565	360	1	71	6416145873275	50003	NULL	64432	0	NULL
2013-03-08 08:55:43.737	16067	360	1	60	6416145873276	50003	NULL	64428	0	NULL
2013-03-08 08:55:47.737	17175	360	1	64	6416145873277	50003	NULL	64053	0	NULL
2013-03-08 08:55:48.237	16427	360	1	334	6416145873278	50003	NULL	64268	0	NULL
2013-03-08 08:56:48.740	14573	360	1	150	6416145873279	50003	NULL	64206	0	NULL
2013-03-08 08:57:43.243	15594	360	1	250	6416145873283	50003	NULL	64285	0	NULL
2013-03-08 08:57:43.243	15599	360	1	228	6416145873282	50003	NULL	64234	0	NULL
2013-03-08 08:57:43.243	16086	360	1	472	6416145873281	50003	NULL	64343	0	NULL
2013-03-08 08:57:43.743	14617	360	1	268	6416145873286	50003	NULL	64455	0	NULL
2013-03-08 08:57:43.743	15072	360	1	285	6416145873284	50003	NULL	64253	0	NULL
2013-03-08 08:57:43.743	15979	360	1	287	6416145873287	50003	NULL	64188	0	NULL
2013-03-08 08:57:43.743	17150	360	1	195	6416145873285	50003	NULL	64229	0	NULL
2013-03-08 08:57:43.743	17161	360	1	438	6416145873288	50003	NULL	64290	0	NULL
2013-03-08 08:57:44.243	14524	360	1	216	6416145873291	50003	NULL	64439	0	NULL
2013-03-08 08:57:44.243	14569	360	1	185	6416145873289	50003	NULL	64014	0	NULL
2013-03-08 08:57:44.243	14793	360	1	343	6416145873294	50003	NULL	64380	0	NULL
2013-03-08 08:57:44.243	14854	360	1	242	6416145873296	50003	NULL	64441	0	NULL
2013-03-08 08:57:44.243	15107	360	1	221	6416145873292	50003	NULL	64346	0	NULL
2013-03-08 08:57:44.243	16436	360	1	248	6416145873295	50003	NULL	64394	0	NULL
2013-03-08 08:57:44.243	17147	360	1	202	6416145873290	50003	NULL	64232	0	NULL
2013-03-08 08:57:44.243	17163	360	1	250	6416145873293	50003	NULL	64288	0	NULL
2013-03-08 08:57:44.243	17177	360	1	259	6416145873297	50003	NULL	64219	0	NULL
2013-03-08 08:57:44.743	15089	360	1	416	6416145873298	50003	NULL	64181	0	NULL
2013-03-08 08:57:45.243	14585	360	1	435	6416145873299	50003	NULL	64012	0	NULL
2013-03-08 08:57:45.743	14615	360	1	259	6416145873302	50003	NULL	64056	0	NULL
2013-03-08 08:57:45.743	15621	360	1	286	6416145873300	50003	NULL	64010	0	NULL
2013-03-08 08:57:45.743	15966	360	1	330	6416145873303	50003	NULL	64426	0	NULL
2013-03-08 08:57:45.743	16571	360	1	208	6416145873301	50003	NULL	64369	0	NULL
2013-03-08 08:57:46.243	14527	360	1	258	6416145873311	50003	NULL	64193	0	NULL
2013-03-08 08:57:46.243	14530	360	1	244	6416145873313	50003	NULL	64213	0	NULL
2013-03-08 08:57:46.243	14865	360	1	416	6416145873309	50003	NULL	64174	0	NULL
2013-03-08 08:57:46.243	15075	360	1	868	6416145873304	50003	NULL	64344	0	NULL
2013-03-08 08:57:46.243	15105	360	1	202	6416145873306	50003	NULL	64341	0	NULL
2013-03-08 08:57:46.243	15110	360	1	251	6416145873308	50003	NULL	64414	0	NULL
2013-03-08 08:57:46.243	16550	360	1	292	6416145873307	50003	NULL	64459	0	NULL
2013-03-08 08:57:46.243	16754	360	1	197	6416145873312	50003	NULL	64233	0	NULL
2013-03-08 08:57:46.243	16887	360	1	235	6416145873305	50003	NULL	64367	0	NULL
2013-03-08 08:57:46.243	17179	360	1	452	6416145873310	50003	NULL	64308	0	NULL
2013-03-08 08:57:46.743	14539	360	1	236	6416145873319	50003	NULL	64256	0	NULL
2013-03-08 08:57:46.743	14796	360	1	276	6416145873315	50003	NULL	64020	0	NULL
2013-03-08 08:57:46.743	14807	360	1	288	6416145873320	50003	NULL	64173	0	NULL
2013-03-08 08:57:46.743	15084	360	1	365	6416145873316	50003	NULL	64421	0	NULL
2013-03-08 08:57:46.743	15581	360	1	264	6416145873323	50003	NULL	64242	0	NULL
2013-03-08 08:57:46.743	15790	360	1	360	6416145873322	50003	NULL	64393	0	NULL
2013-03-08 08:57:46.743	15972	360	1	228	6416145873324	50003	NULL	64411	0	NULL
2013-03-08 08:57:46.743	16421	360	1	293	6416145873317	50003	NULL	64396	0	NULL
2013-03-08 08:57:46.743	16553	360	1	218	6416145873321	50003	NULL	64261	0	NULL
2013-03-08 08:57:46.743	16576	360	1	265	6416145873314	50003	NULL	64286	0	NULL
2013-03-08 08:57:46.743	17168	360	1	215	6416145873318	50003	NULL	64210	0	NULL
2013-03-08 08:57:47.243	15570	360	1	488	6416145873328	50003	NULL	64235	0	NULL
2013-03-08 08:57:47.243	16142	360	1	231	6416145873326	50003	NULL	64378	0	NULL
2013-03-08 08:57:47.243	16751	360	1	277	6416145873327	50003	NULL	64406	0	NULL
2013-03-08 08:57:47.243	17154	360	1	386	6416145873325	50003	NULL	64366	0	NULL
2013-03-08 08:57:47.743	14594	360	1	341	6416145873329	50003	NULL	64262	0	NULL
2013-03-08 08:57:47.743	15791	360	1	330	6416145873333	50003	NULL	64399	0	NULL
2013-03-08 08:57:47.743	16441	360	1	451	6416145873332	50003	NULL	64356	0	NULL
2013-03-08 08:57:47.743	16548	360	1	293	6416145873331	50003	NULL	64453	0	NULL
2013-03-08 08:57:47.743	16552	360	1	220	6416145873330	50003	NULL	64194	0	NULL
2013-03-08 08:57:47.743	16723	360	1	427	6416145873334	50003	NULL	64250	0	NULL
2013-03-08 08:57:48.243	16746	360	1	395	6416145873335	50003	NULL	64479	0	NULL
2013-03-08 08:57:48.243	17170	360	1	394	6416145873336	50003	NULL	64398	0	NULL
2013-03-08 08:57:48.743	16564	360	1	273	6416145873337	50003	NULL	64431	0	NULL
2013-03-08 08:57:49.243	15611	360	1	390	6416145873338	50003	NULL	64306	0	NULL
2013-03-08 08:57:49.243	16059	360	1	438	6416145873342	50003	NULL	64267	0	NULL
2013-03-08 08:57:49.243	16422	360	1	295	6416145873340	50003	NULL	64419	0	NULL
2013-03-08 08:57:49.243	16886	360	1	576	6416145873343	50003	NULL	64401	0	NULL
2013-03-08 08:57:49.243	17143	360	1	244	6416145873341	50003	NULL	64170	0	NULL
2013-03-08 08:57:49.243	17180	360	1	392	6416145873339	50003	NULL	64055	0	NULL
2013-03-08 08:57:49.743	16430	360	1	343	6416145873344	50003	NULL	64360	0	NULL
2013-03-08 08:57:49.743	16437	360	1	6	6416145873345	50003	NULL	64354	0	NULL
2013-03-08 08:57:49.743	17148	360	1	464	6416145873346	50003	NULL	64336	0	NULL
2013-03-08 08:57:50.743	15112	360	1	239	6416145873348	50003	NULL	64024	0	NULL
2013-03-08 08:57:50.743	17149	360	1	357	6416145873347	50003	NULL	64389	0	NULL
2013-03-08 08:57:51.243	15959	360	1	365	6416145873350	50003	NULL	64035	0	NULL
2013-03-08 08:57:51.243	16116	360	1	480	6416145873349	50003	NULL	64429	0	NULL
2013-03-08 08:57:51.743	16129	360	1	444	6416145873351	50003	NULL	64446	0	NULL
2013-03-08 08:57:52.243	15618	360	1	211	6416145873353	50003	NULL	64243	0	NULL
2013-03-08 08:57:52.243	17158	360	1	436	6416145873352	50003	NULL	64184	0	NULL
2013-03-08 08:57:52.743	16743	360	1	247	6416145873355	50003	NULL	64041	0	NULL
2013-03-08 08:57:52.743	17145	360	1	460	6416145873354	50003	NULL	64301	0	NULL
2013-03-08 08:57:53.243	17146	360	1	352	6416145873356	50003	NULL	64370	0	NULL
2013-03-08 08:57:55.243	15572	360	1	241	6416145873357	50003	NULL	64022	0	NULL
2013-03-08 08:57:55.743	16567	360	1	250	6416145873358	50003	NULL	64302	0	NULL
2013-03-08 08:57:58.743	14523	360	1	263	6416145873359	50003	NULL	64437	0	NULL
2013-03-08 08:58:05.743	14861	360	1	245	6416145873360	50003	NULL	64382	0	NULL
2013-03-08 08:59:00.700	15966	360	1	2	6416145873361	50003	NULL	64426	0	NULL
2013-03-08 08:59:05.700	15077	360	1	474	6416145873362	50003	NULL	64348	0	NULL
2013-03-08 08:59:31.587	14690	360	1	5	6416145873363	7	NULL	61058	0	NULL
2013-03-08 08:59:54.200	15095	360	1	462	6416145873370	50003	NULL	64358	0	NULL
2013-03-08 09:00:00.407	8389	360	1	5	6416145873379	1	NULL	67372	0	NULL
2013-03-08 09:00:01.700	16721	360	1	1	6416145873371	50003	NULL	64423	0	NULL
2013-03-08 09:00:03.203	15574	360	1	2	6416145873372	50003	NULL	64442	0	NULL
2013-03-08 09:00:04.407	16818	360	1	3582	6416145873380	4	NULL	67132	0	NULL
2013-03-08 09:00:04.590	10884	360	1	3027	6416145873364	5	NULL	61902	0	NULL
2013-03-08 09:00:05.203	15095	360	1	2	6416145873373	50003	NULL	64358	0	NULL
2013-03-08 09:00:07.337	7158	360	1	3642	6416145873383	5	NULL	63134	0	NULL
2013-03-08 09:00:08.590	14420	360	1	3584	6416145873365	1	NULL	61012	0	NULL
2013-03-08 09:00:08.703	16120	360	1	2	6416145873374	50003	NULL	64021	0	NULL
2013-03-08 09:00:08.703	16439	360	1	2	6416145873375	50003	NULL	64276	0	NULL
2013-03-08 09:00:10.203	16749	360	1	2	6416145873376	50003	NULL	64404	0	NULL
2013-03-08 09:00:12.090	14418	360	1	3565	6416145873366	1	NULL	61010	0	NULL
2013-03-08 09:00:20.907	8987	360	1	3480	6416145873381	5	NULL	67107	0	NULL
2013-03-08 09:00:27.033	14416	360	1	6	6416145873367	7	NULL	61419	0	NULL
2013-03-08 09:00:48.037	16108	360	1	3595	6416145873368	8	NULL	61800	0	NULL
2013-03-08 09:00:48.703	14546	360	1	6	6416145873377	2	NULL	64005	0	NULL
2013-03-08 09:00:58.703	15621	360	1	1	6416145873378	50003	NULL	64010	0	NULL
2013-03-08 09:01:04.410	12768	360	1	3640	6416145873382	2	NULL	67369	0	NULL
2013-03-08 09:01:22.037	16539	360	1	3696	6416145873369	1	NULL	61459	0	NULL
2013-03-08 09:01:54.037	14366	360	1	3	6416145873384	6	NULL	61443	0	NULL
2013-03-08 09:02:14.040	16779	360	1	3712	6416145873385	1	NULL	61533	0	NULL
2013-03-08 09:02:17.910	11993	360	1	3691	6416145873390	2	NULL	67222	0	NULL
2013-03-08 09:02:22.803	15445	360	1	1700	6416145873393	1	NULL	69498	0	NULL
2013-03-08 09:02:36.913	11936	360	1	4654	6416145873391	1	NULL	67270	0	NULL
2013-03-08 09:02:42.040	5053	360	1	3388	6416145873386	5	NULL	61373	0	NULL
2013-03-08 09:02:53.540	9806	360	1	3764	6416145873387	5	NULL	61628	0	NULL
2013-03-08 09:02:58.413	10328	360	1	3755	6416145873392	2	NULL	67109	0	NULL
2013-03-08 09:03:21.040	15676	360	1	3785	6416145873388	8	NULL	61748	0	NULL
2013-03-08 09:03:32.540	14692	360	1	4	6416145873389	7	NULL	61045	0	NULL
2013-03-08 09:03:54.043	16101	360	1	3801	6416145873394	8	NULL	61046	0	NULL
2013-03-08 09:03:57.347	16985	360	1	3880	6416145873395	1	NULL	63214	0	NULL
2013-03-08 09:04:24.360	7114	360	1	1471	6416145873396	5	NULL	67778	0	NULL
2013-03-08 09:06:07.353	17083	360	1	4062	6416145873397	4	NULL	63078	0	NULL
2013-03-08 09:06:13.547	8812	360	1	328	6416145873399	6	NULL	61686	0	NULL
2013-03-08 09:07:45.857	16996	360	1	3795	6416145873398	1	NULL	63100	0	NULL
2013-03-08 09:08:19.360	16995	360	1	4088	6416145873400	2	NULL	63676	0	NULL
2013-03-08 09:08:23.223	17168	360	1	458	6416145873402	6	NULL	64210	0	NULL
2013-03-08 09:08:30.860	17097	360	1	4069	6416145873401	2	NULL	63633	0	NULL
2013-03-08 09:09:09.373	8665	360	1	3976	6416145873403	5	NULL	67263	0	NULL
2013-03-08 09:11:07.730	17165	360	1	596	6416145873404	50003	NULL	64387	0	NULL
2013-03-08 09:11:52.060	15811	360	1	4287	6416145873407	1	NULL	61085	0	NULL
2013-03-08 09:12:27.737	16556	360	1	702	6416145873405	11	NULL	64397	0	NULL
2013-03-08 09:12:33.827	9441	360	1	1774	6416145873411	5	NULL	69574	0	NULL
2013-03-08 09:12:48.237	16565	360	1	562	6416145873406	4	NULL	64432	0	NULL
2013-03-08 09:13:12.063	15145	360	1	4328	6416145873408	1	NULL	61379	0	NULL
2013-03-08 09:13:22.063	12965	360	1	4335	6416145873409	1	NULL	61598	0	NULL
2013-03-08 09:13:34.563	16512	360	1	428	6416145873410	2	NULL	61798	0	NULL
2013-03-08 09:13:48.740	16890	360	1	694	6416145873412	11	NULL	64310	0	NULL
2013-03-08 09:14:26.567	15293	360	1	4405	6416145873414	1	NULL	61549	0	NULL
2013-03-08 09:14:43.333	14635	360	1	1304	6416145873425	5	NULL	69571	0	NULL
2013-03-08 09:14:44.067	12406	360	1	713	6416145873415	7	NULL	61376	0	NULL
2013-03-08 09:15:00.387	8389	360	1	3	6416145873426	7	NULL	67372	0	NULL
2013-03-08 09:15:02.070	16616	360	1	4379	6416145873416	1	NULL	61027	0	NULL
2013-03-08 09:15:02.570	14416	360	1	616	6416145873418	7	NULL	61419	0	NULL
2013-03-08 09:15:02.570	16285	360	1	4492	6416145873417	1	NULL	61071	0	NULL
2013-03-08 09:15:04.377	11657	360	1	4490	6416145873428	1	NULL	63310	0	NULL
2013-03-08 09:15:04.377	17091	360	1	4503	6416145873429	1	NULL	63110	0	NULL
2013-03-08 09:15:04.570	13077	360	1	4473	6416145873419	1	NULL	61704	0	NULL
2013-03-08 09:15:04.570	16230	360	1	4444	6416145873420	1	NULL	61051	0	NULL
2013-03-08 09:15:10.070	14762	360	1	4464	6416145873421	1	NULL	61736	0	NULL
2013-03-08 09:15:10.070	16101	360	1	4	6416145873422	1	NULL	61046	0	NULL
2013-03-08 09:15:15.377	17084	360	1	4485	6416145873430	1	NULL	63625	0	NULL
2013-03-08 09:15:17.570	16246	360	1	4426	6416145873423	1	NULL	61035	0	NULL
2013-03-08 09:15:17.743	15971	360	1	5	6416145873413	11	NULL	64277	0	NULL
2013-03-08 09:15:20.323	17094	360	1	4519	6416145873431	1	NULL	63610	0	NULL
2013-03-08 09:15:41.387	10034	360	1	4521	6416145873427	1	NULL	67348	0	NULL
2013-03-08 09:15:56.243	16754	360	1	893	6416145873432	2	NULL	64233	0	NULL
2013-03-08 09:16:02.247	16750	360	1	917	6416145873433	4	NULL	64316	0	NULL
2013-03-08 09:16:17.570	8791	360	1	4474	6416145873424	1	NULL	61427	0	NULL
2013-03-08 09:16:38.070	14714	360	1	4523	6416145873434	1	NULL	61057	0	NULL
2013-03-08 09:16:43.070	16097	360	1	3553	6416145873435	2	NULL	61059	0	NULL
2013-03-08 09:17:09.073	14716	360	1	4597	6416145873436	1	NULL	61784	0	NULL
2013-03-08 09:17:16.073	16626	360	1	4603	6416145873437	1	NULL	61786	0	NULL
2013-03-08 09:17:29.573	16624	360	1	4594	6416145873438	1	NULL	61066	0	NULL
2013-03-08 09:17:36.830	17092	360	1	4496	6416145873441	1	NULL	63000	0	NULL
2013-03-08 09:17:40.890	12516	360	1	4613	6416145873445	1	NULL	67188	0	NULL
2013-03-08 09:17:42.830	15183	360	1	4655	6416145873442	2	NULL	63432	0	NULL
2013-03-08 09:18:03.577	16225	360	1	4642	6416145873439	1	NULL	61038	0	NULL
2013-03-08 09:18:08.077	16622	360	1	4800	6416145873440	1	NULL	61033	0	NULL
2013-03-08 09:18:31.750	15594	360	1	1172	6416145873447	11	NULL	64285	0	NULL
2013-03-08 09:18:33.330	17069	360	1	4721	6416145873443	1	NULL	63092	0	NULL
2013-03-08 09:18:36.893	13310	360	1	5664	6416145873446	1	NULL	67048	0	NULL
2013-03-08 09:18:39.253	16733	360	1	1062	6416145873448	4	NULL	64287	0	NULL
2013-03-08 09:18:43.253	15570	360	1	1006	6416145873449	2	NULL	64235	0	NULL
2013-03-08 09:18:45.333	12533	360	1	4696	6416145873444	1	NULL	63279	0	NULL
2013-03-08 09:18:47.077	14385	360	1	4721	6416145873450	1	NULL	61630	0	NULL
2013-03-08 09:18:59.577	14709	360	1	4723	6416145873451	1	NULL	61799	0	NULL
2013-03-08 09:19:24.580	13896	360	1	4755	6416145873452	1	NULL	61331	0	NULL
2013-03-08 09:19:48.080	14696	360	1	4766	6416145873453	6	NULL	61041	0	NULL
2013-03-08 09:20:25.580	16104	360	1	4559	6416145873454	1	NULL	61021	0	NULL
2013-03-08 09:20:52.033	15156	360	1	1220	6416145873455	2	NULL	61813	0	NULL
2013-03-08 09:21:15.537	16623	360	1	4839	6416145873456	1	NULL	61064	0	NULL
2013-03-08 09:21:30.037	14925	360	1	4732	6416145873457	1	NULL	61872	0	NULL
2013-03-08 09:21:47.350	15537	360	1	1364	6416145873458	5	NULL	65040	0	NULL
2013-03-08 09:23:00.343	16989	360	1	4584	6416145873459	1	NULL	63137	0	NULL
2013-03-08 09:23:18.540	16324	360	1	4988	6416145873461	1	NULL	61024	0	NULL
2013-03-08 09:24:00.040	14338	360	1	4848	6416145873462	1	NULL	61698	0	NULL
2013-03-08 09:24:01.540	16512	360	1	31	6416145873463	1	NULL	61798	0	NULL
2013-03-08 09:24:38.350	12654	360	1	1218	6416145873460	1	NULL	63504	0	NULL
2013-03-08 09:26:37.220	16740	360	1	49	6416145873464	50003	NULL	64457	0	NULL
2013-03-08 09:26:37.720	15095	360	1	1241	6416145873465	50003	NULL	64358	0	NULL
2013-03-08 09:26:38.220	15091	360	1	1531	6416145873466	50003	NULL	64353	0	NULL
2013-03-08 09:26:38.720	14630	360	1	1548	6416145873467	50003	NULL	64274	0	NULL
2013-03-08 09:26:39.220	16423	360	1	1479	6416145873469	50003	NULL	64305	0	NULL
2013-03-08 09:26:39.220	16441	360	1	45	6416145873468	50003	NULL	64356	0	NULL
2013-03-08 09:26:39.720	16132	360	1	93	6416145873470	50003	NULL	64036	0	NULL
2013-03-08 09:26:39.720	17169	360	1	1541	6416145873471	50003	NULL	64215	0	NULL
2013-03-08 09:26:40.220	16089	360	1	1434	6416145873473	50003	NULL	64065	0	NULL
2013-03-08 09:26:40.220	16553	360	1	810	6416145873474	50003	NULL	64261	0	NULL
2013-03-08 09:26:40.220	17154	360	1	96	6416145873472	50003	NULL	64366	0	NULL
2013-03-08 09:26:41.220	14572	360	1	1531	6416145873476	50003	NULL	64007	0	NULL
2013-03-08 09:26:41.220	15075	360	1	92	6416145873478	50003	NULL	64344	0	NULL
2013-03-08 09:26:41.220	15116	360	1	1315	6416145873479	50003	NULL	64279	0	NULL
2013-03-08 09:26:41.220	16742	360	1	94	6416145873475	50003	NULL	64067	0	NULL
2013-03-08 09:26:41.220	17144	360	1	1537	6416145873477	50003	NULL	64334	0	NULL
2013-03-08 09:26:41.220	17153	360	1	94	6416145873480	50003	NULL	64180	0	NULL
2013-03-08 09:26:41.720	16434	360	1	1486	6416145873481	50003	NULL	64246	0	NULL
2013-03-08 09:26:41.720	16436	360	1	1550	6416145873483	50003	NULL	64394	0	NULL
2013-03-08 09:26:41.720	17158	360	1	1650	6416145873482	50003	NULL	64184	0	NULL
2013-03-08 09:26:42.220	14617	360	1	158	6416145873486	50003	NULL	64455	0	NULL
2013-03-08 09:26:42.220	15797	360	1	1554	6416145873485	50003	NULL	64391	0	NULL
2013-03-08 09:26:42.220	15963	360	1	1418	6416145873487	50003	NULL	64264	0	NULL
2013-03-08 09:26:42.220	16746	360	1	1356	6416145873484	50003	NULL	64479	0	NULL
2013-03-08 09:26:42.220	16900	360	1	1549	6416145873489	50003	NULL	64225	0	NULL
2013-03-08 09:26:42.220	17147	360	1	1579	6416145873488	50003	NULL	64232	0	NULL
2013-03-08 09:26:42.720	15971	360	1	377	6416145873491	50003	NULL	64277	0	NULL
2013-03-08 09:26:42.720	16555	360	1	1550	6416145873490	50003	NULL	64388	0	NULL
2013-03-08 09:26:43.220	14861	360	1	1525	6416145873494	50003	NULL	64382	0	NULL
2013-03-08 09:26:43.220	16723	360	1	1563	6416145873493	50003	NULL	64250	0	NULL
2013-03-08 09:26:43.220	17141	360	1	1559	6416145873492	50003	NULL	64189	0	NULL
2013-03-08 09:26:43.720	14854	360	1	160	6416145873497	50003	NULL	64441	0	NULL
2013-03-08 09:26:43.720	15103	360	1	1456	6416145873496	50003	NULL	64338	0	NULL
2013-03-08 09:26:43.720	17177	360	1	1564	6416145873495	50003	NULL	64219	0	NULL
2013-03-08 09:26:44.220	15572	360	1	1561	6416145873500	50003	NULL	64022	0	NULL
2013-03-08 09:26:44.220	15599	360	1	1497	6416145873501	50003	NULL	64234	0	NULL
2013-03-08 09:26:44.220	16142	360	1	1517	6416145873498	50003	NULL	64378	0	NULL
2013-03-08 09:26:44.220	16724	360	1	1508	6416145873499	50003	NULL	64247	0	NULL
2013-03-08 09:26:44.220	17172	360	1	1243	6416145873502	50003	NULL	64043	0	NULL
2013-03-08 09:26:44.720	14807	360	1	105	6416145873503	50003	NULL	64173	0	NULL
2013-03-08 09:26:44.720	15110	360	1	1621	6416145873504	50003	NULL	64414	0	NULL
2013-03-08 09:26:45.220	14623	360	1	160	6416145873507	50003	NULL	64190	0	NULL
2013-03-08 09:26:45.220	15107	360	1	810	6416145873506	50003	NULL	64346	0	NULL
2013-03-08 09:26:45.220	16743	360	1	1483	6416145873505	50003	NULL	64041	0	NULL
2013-03-08 09:26:45.720	14792	360	1	1553	6416145873508	50003	NULL	64018	0	NULL
2013-03-08 09:26:45.720	14796	360	1	102	6416145873514	50003	NULL	64020	0	NULL
2013-03-08 09:26:45.720	15601	360	1	1488	6416145873513	50003	NULL	64238	0	NULL
2013-03-08 09:26:45.720	16238	360	1	1598	6416145873509	50003	NULL	64008	0	NULL
2013-03-08 09:26:45.720	16421	360	1	1548	6416145873512	50003	NULL	64396	0	NULL
2013-03-08 09:26:45.720	16549	360	1	1437	6416145873510	50003	NULL	64456	0	NULL
2013-03-08 09:26:45.720	17175	360	1	1554	6416145873511	50003	NULL	64053	0	NULL
2013-03-08 09:26:46.720	15792	360	1	1488	6416145873517	50003	NULL	64403	0	NULL
2013-03-08 09:26:46.720	15966	360	1	1499	6416145873519	50003	NULL	64426	0	NULL
2013-03-08 09:26:46.720	15982	360	1	164	6416145873516	50003	NULL	64415	0	NULL
2013-03-08 09:26:46.720	16429	360	1	1182	6416145873515	50003	NULL	64416	0	NULL
2013-03-08 09:26:46.720	17162	360	1	1404	6416145873518	50003	NULL	64047	0	NULL
2013-03-08 09:26:47.220	14577	360	1	1560	6416145873520	50003	NULL	64408	0	NULL
2013-03-08 09:26:47.220	15099	360	1	1502	6416145873521	50003	NULL	64355	0	NULL
2013-03-08 09:26:47.720	15574	360	1	1569	6416145873524	50003	NULL	64442	0	NULL
2013-03-08 09:26:47.720	16128	360	1	801	6416145873523	50003	NULL	64269	0	NULL
2013-03-08 09:26:47.720	17160	360	1	1219	6416145873522	50003	NULL	64257	0	NULL
2013-03-08 09:26:48.720	16552	360	1	165	6416145873525	50003	NULL	64194	0	NULL
2013-03-08 09:26:48.720	17146	360	1	1057	6416145873526	50003	NULL	64370	0	NULL
2013-03-08 09:26:49.220	15619	360	1	1498	6416145873529	50003	NULL	64244	0	NULL
2013-03-08 09:26:49.220	16067	360	1	1502	6416145873528	50003	NULL	64428	0	NULL
2013-03-08 09:26:49.220	16749	360	1	1496	6416145873527	50003	NULL	64404	0	NULL
2013-03-08 09:26:49.220	16913	360	1	1531	6416145873530	50003	NULL	64451	0	NULL
2013-03-08 09:26:49.720	14530	360	1	1569	6416145873532	50003	NULL	64213	0	NULL
2013-03-08 09:26:49.720	16427	360	1	1490	6416145873534	50003	NULL	64268	0	NULL
2013-03-08 09:26:49.720	16430	360	1	1567	6416145873531	50003	NULL	64360	0	NULL
2013-03-08 09:26:49.720	16576	360	1	1531	6416145873533	50003	NULL	64286	0	NULL
2013-03-08 09:26:50.220	14612	360	1	1553	6416145873535	50003	NULL	64427	0	NULL
