LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-10-04 12:45:16.843	17189	300	1	7023	6796309541077	3	NULL	67331	0	NULL
2013-10-04 12:45:27.250	13805	300	1	3	6796309541094	7	NULL	63316	0	NULL
2013-10-04 12:45:47.513	17252	300	1	6149	6796309541084	3	NULL	61031	0	NULL
2013-10-04 12:45:54.793	16553	300	1	5364	6796309541090	3	NULL	64261	0	NULL
2013-10-04 12:46:04.843	17727	300	1	6387	6796309541078	3	NULL	67025	0	NULL
2013-10-04 12:46:13.017	16863	300	1	4104	6796309541099	1	NULL	61040	0	NULL
2013-10-04 12:46:13.793	14608	300	1	5	6796309541091	7	NULL	64325	0	NULL
2013-10-04 12:46:13.847	17723	300	1	6732	6796309541104	3	NULL	67210	0	NULL
2013-10-04 12:46:23.847	16811	300	1	9127	6796309541105	3	NULL	67351	0	NULL
2013-10-04 12:46:34.847	17889	300	1	2472	6796309541106	3	NULL	67375	0	NULL
2013-10-04 12:46:43.297	17285	300	1	8200	6796309541092	3	NULL	64056	0	NULL
2013-10-04 12:46:48.297	17273	300	1	5610	6796309541093	3	NULL	64189	0	NULL
2013-10-04 12:46:53.753	13585	300	1	3022	6796309541095	1	NULL	63113	0	NULL
2013-10-04 12:46:55.253	11492	300	1	4528	6796309541096	3	NULL	63471	0	NULL
2013-10-04 12:46:58.020	14730	300	1	6372	6796309541100	1	NULL	61092	0	NULL
2013-10-04 12:47:07.753	17644	300	1	5853	6796309541097	3	NULL	63626	0	NULL
2013-10-04 12:47:07.797	16549	300	1	8216	6796309541108	3	NULL	64456	0	NULL
2013-10-04 12:47:13.797	15594	300	1	5768	6796309541109	3	NULL	64285	0	NULL
2013-10-04 12:47:19.753	15885	300	1	8153	6796309541098	3	NULL	63344	0	NULL
2013-10-04 12:47:24.020	10568	300	1	4047	6796309541101	1	NULL	61581	0	NULL
2013-10-04 12:47:37.800	16894	300	1	8107	6796309541110	3	NULL	64179	0	NULL
2013-10-04 12:47:39.257	18067	300	1	8885	6796309541111	3	NULL	63713	0	NULL
2013-10-04 12:47:39.850	12768	300	1	7698	6796309541107	3	NULL	67369	0	NULL
2013-10-04 12:47:47.020	9298	300	1	6398	6796309541102	1	NULL	61697	0	NULL
2013-10-04 12:47:59.023	13345	300	1	5572	6796309541103	3	NULL	61614	0	NULL
2013-10-04 12:48:15.523	17012	300	1	4553	6796309541113	3	NULL	61301	0	NULL
2013-10-04 12:48:44.027	14309	300	1	8620	6796309541114	3	NULL	61727	0	NULL
2013-10-04 12:49:02.260	17646	300	1	7285	6796309541112	3	NULL	63078	0	NULL
2013-10-04 12:49:12.807	17409	300	1	2942	6796309541116	3	NULL	64062	0	NULL
2013-10-04 12:49:15.807	15612	300	1	5619	6796309541117	3	NULL	64307	0	NULL
2013-10-04 12:49:24.030	17245	300	1	4530	6796309541115	3	NULL	61062	0	NULL
2013-10-04 12:49:41.860	8346	300	1	6786	6796309541119	3	NULL	67158	0	NULL
2013-10-04 12:49:48.260	17663	300	1	11979	6796309541122	3	NULL	63550	0	NULL
2013-10-04 12:49:52.810	17278	300	1	4646	6796309541118	3	NULL	64409	0	NULL
2013-10-04 12:50:01.860	11467	300	1	8496	6796309541120	3	NULL	67213	0	NULL
2013-10-04 12:50:34.987	5157	300	1	6691	6796309541123	1	NULL	61302	0	NULL
2013-10-04 12:50:35.487	17554	300	1	3497	6796309541124	1	NULL	61650	0	NULL
2013-10-04 12:51:36.867	16806	300	1	9315	6796309541121	3	NULL	67031	0	NULL
2013-10-04 12:51:59.267	11183	300	1	7435	6796309541126	3	NULL	63638	0	NULL
2013-10-04 12:52:27.993	17007	300	1	5711	6796309541125	1	NULL	61446	0	NULL
2013-10-04 12:52:39.497	14955	300	1	4930	6796309541128	3	NULL	61412	0	NULL
2013-10-04 12:52:49.870	11734	300	1	3	6796309541130	7	NULL	67106	0	NULL
2013-10-04 12:53:31.770	13602	300	1	4480	6796309541127	7	NULL	63485	0	NULL
2013-10-04 12:54:29.503	17560	300	1	10340	6796309541129	1	NULL	61640	0	NULL
2013-10-04 12:54:30.773	17773	300	1	62	6796309541131	3	NULL	64394	0	NULL
2013-10-04 12:54:44.270	18048	300	1	6195	6796309541134	3	NULL	63527	0	NULL
2013-10-04 12:54:52.503	16093	300	1	4404	6796309541139	1	NULL	61589	0	NULL
2013-10-04 12:55:04.273	18061	300	1	7672	6796309541135	3	NULL	63178	0	NULL
2013-10-04 12:55:30.007	17568	300	1	2897	6796309541140	1	NULL	61643	0	NULL
2013-10-04 12:55:40.780	14581	300	1	4	6796309541132	7	NULL	64140	0	NULL
2013-10-04 12:55:54.837	17896	300	1	7792	6796309541142	3	NULL	67326	0	NULL
2013-10-04 12:55:59.273	12991	300	1	5	6796309541136	7	NULL	63423	0	NULL
2013-10-04 12:56:05.780	15614	300	1	3	6796309541133	7	NULL	64150	0	NULL
2013-10-04 12:56:05.837	14892	300	1	3	6796309541143	2	NULL	67151	0	NULL
2013-10-04 12:56:15.273	12933	300	1	7923	6796309541137	3	NULL	63642	0	NULL
2013-10-04 12:56:17.010	14323	300	1	5894	6796309541141	4	NULL	61435	0	NULL
2013-10-04 12:56:36.277	11074	300	1	3	6796309541138	7	NULL	63504	0	NULL
2013-10-04 12:56:56.777	17664	300	1	7653	6796309541145	3	NULL	63552	0	NULL
2013-10-04 12:56:58.277	10272	300	1	7073	6796309541146	3	NULL	63173	0	NULL
2013-10-04 12:57:00.590	12749	300	1	17893	6796309541154	3	NULL	69141	0	NULL
2013-10-04 12:57:04.277	16040	300	1	2272	6796309541147	2	NULL	63300	0	NULL
2013-10-04 12:57:05.513	11123	300	1	5187	6796309541155	4	NULL	61740	0	NULL
2013-10-04 12:57:10.013	13572	300	1	1718	6796309541156	4	NULL	61632	0	NULL
2013-10-04 12:57:10.777	16487	300	1	4	6796309541148	7	NULL	63433	0	NULL
2013-10-04 12:57:28.787	14870	300	1	5205	6796309541161	3	NULL	64029	0	NULL
2013-10-04 12:57:31.017	17596	300	1	5758	6796309541157	3	NULL	61450	0	NULL
2013-10-04 12:57:32.790	17972	300	1	6129	6796309541162	3	NULL	64239	0	NULL
2013-10-04 12:57:34.517	15491	300	1	8840	6796309541158	1	NULL	61515	0	NULL
2013-10-04 12:57:37.517	17584	300	1	5095	6796309541159	1	NULL	61791	0	NULL
2013-10-04 12:57:46.343	17474	300	1	4783	6796309541144	2	NULL	67092	0	NULL
2013-10-04 12:57:54.280	17867	300	1	7457	6796309541149	3	NULL	63723	0	NULL
2013-10-04 12:58:06.780	17849	300	1	5356	6796309541150	3	NULL	63649	0	NULL
2013-10-04 12:58:08.347	11142	300	1	7558	6796309541169	3	NULL	67093	0	NULL
2013-10-04 12:58:12.280	11163	300	1	3466	6796309541151	2	NULL	63453	0	NULL
2013-10-04 12:58:23.020	15669	300	1	3	6796309541160	4	NULL	61326	0	NULL
2013-10-04 12:58:26.780	16982	300	1	7	6796309541152	4	NULL	63151	0	NULL
2013-10-04 12:58:27.780	18030	300	1	5301	6796309541153	2	NULL	63128	0	NULL
2013-10-04 12:58:55.793	17964	300	1	8089	6796309541163	3	NULL	64293	0	NULL
2013-10-04 12:58:55.850	17337	300	1	4906	6796309541170	2	NULL	67365	0	NULL
2013-10-04 12:59:00.280	17838	300	1	5696	6796309541175	3	NULL	63131	0	NULL
2013-10-04 12:59:03.850	17203	300	1	2506	6796309541171	2	NULL	67137	0	NULL
2013-10-04 12:59:07.297	15110	300	1	5284	6796309541164	3	NULL	64414	0	NULL
2013-10-04 12:59:07.297	17970	300	1	7131	6796309541165	3	NULL	64404	0	NULL
2013-10-04 12:59:07.780	17080	300	1	8099	6796309541176	3	NULL	63658	0	NULL
2013-10-04 12:59:16.297	16133	300	1	6839	6796309541166	3	NULL	64009	0	NULL
2013-10-04 12:59:18.350	17494	300	1	6175	6796309541172	1	NULL	67138	0	NULL
2013-10-04 12:59:21.797	14623	300	1	3540	6796309541167	4	NULL	64190	0	NULL
2013-10-04 12:59:24.283	18045	300	1	7196	6796309541177	3	NULL	63535	0	NULL
2013-10-04 12:59:24.297	17413	300	1	6819	6796309541168	3	NULL	64061	0	NULL
2013-10-04 12:59:34.283	17826	300	1	6063	6796309541178	3	NULL	63152	0	NULL
2013-10-04 12:59:35.523	9752	300	1	7136	6796309541196	1	NULL	61689	0	NULL
2013-10-04 12:59:41.783	12729	300	1	4043	6796309541179	3	NULL	63373	0	NULL
2013-10-04 12:59:48.800	17955	300	1	7177	6796309541214	3	NULL	64479	0	NULL
2013-10-04 12:59:53.800	14578	300	1	7186	6796309541215	2	NULL	64425	0	NULL
2013-10-04 12:59:53.853	11833	300	1	5319	6796309541173	3	NULL	67048	0	NULL
2013-10-04 12:59:58.027	15731	300	1	2707	6796309541197	5	NULL	61387	0	NULL
2013-10-04 13:00:02.300	16421	300	1	7196	6796309541216	3	NULL	64396	0	NULL
2013-10-04 13:00:02.353	7310	300	1	3	6796309541174	7	NULL	67059	0	NULL
2013-10-04 13:00:03.027	12973	300	1	6735	6796309541198	2	NULL	61328	0	NULL
2013-10-04 13:00:05.800	16731	300	1	5368	6796309541217	3	NULL	64364	0	NULL
2013-10-04 13:00:06.283	17090	300	1	7193	6796309541180	3	NULL	63112	0	NULL
2013-10-04 13:00:06.800	14248	300	1	3400	6796309541218	5	NULL	64166	0	NULL
2013-10-04 13:00:07.027	10928	300	1	8075	6796309541199	3	NULL	61537	0	NULL
2013-10-04 13:00:07.783	17811	300	1	4	6796309541181	3	NULL	63054	0	NULL
2013-10-04 13:00:08.800	16060	300	1	4	6796309541219	7	NULL	64467	0	NULL
2013-10-04 13:00:10.800	16905	300	1	3	6796309541220	3	NULL	64217	0	NULL
2013-10-04 13:00:11.283	16304	300	1	41	6796309541182	7	NULL	63079	0	NULL
2013-10-04 13:00:11.783	17855	300	1	6306	6796309541183	3	NULL	63107	0	NULL
2013-10-04 13:00:11.800	14798	300	1	8993	6796309541222	3	NULL	64374	0	NULL
2013-10-04 13:00:11.800	17788	300	1	4622	6796309541221	4	NULL	64300	0	NULL
2013-10-04 13:00:12.100	16925	300	1	3605	6796309541231	3	NULL	69123	0	NULL
2013-10-04 13:00:12.857	17467	300	1	7213	6796309541235	1	NULL	67016	0	NULL
2013-10-04 13:00:15.027	9307	300	1	1348	6796309541200	5	NULL	61425	0	NULL
2013-10-04 13:00:15.357	7369	300	1	4	6796309541236	7	NULL	67173	0	NULL
2013-10-04 13:00:16.027	17549	300	1	4838	6796309541201	1	NULL	61521	0	NULL
2013-10-04 13:00:16.300	15979	300	1	1995	6796309541223	3	NULL	64186	0	NULL
2013-10-04 13:00:17.027	9743	300	1	1425	6796309541202	3	NULL	61487	0	NULL
2013-10-04 13:00:17.300	14792	300	1	4	6796309541224	3	NULL	64332	0	NULL
2013-10-04 13:00:17.600	17593	300	1	18008	6796309541232	5	NULL	69603	0	NULL
2013-10-04 13:00:17.857	17918	300	1	7317	6796309541237	3	NULL	67054	0	NULL
2013-10-04 13:00:19.283	14472	300	1	5180	6796309541184	3	NULL	63157	0	NULL
2013-10-04 13:00:19.600	17597	300	1	3638	6796309541233	5	NULL	69090	0	NULL
2013-10-04 13:00:22.253	16717	300	1	5928	6796309541225	3	NULL	64195	0	NULL
2013-10-04 13:00:23.030	5041	300	1	9012	6796309541203	5	NULL	61481	0	NULL
2013-10-04 13:00:24.283	18057	300	1	8710	6796309541185	3	NULL	63434	0	NULL
2013-10-04 13:00:24.530	5120	300	1	8617	6796309541204	3	NULL	61383	0	NULL
2013-10-04 13:00:29.357	10202	300	1	3	6796309541238	7	NULL	67332	0	NULL
2013-10-04 13:00:33.357	11050	300	1	2662	6796309541239	5	NULL	67257	0	NULL
2013-10-04 13:00:36.283	17621	300	1	6329	6796309541187	3	NULL	63548	0	NULL
2013-10-04 13:00:36.283	18020	300	1	6476	6796309541186	3	NULL	63525	0	NULL
2013-10-04 13:00:37.257	17174	300	1	6253	6796309541226	3	NULL	64357	0	NULL
2013-10-04 13:00:37.783	17827	300	1	5121	6796309541188	3	NULL	63248	0	NULL
2013-10-04 13:00:38.030	17588	300	1	8101	6796309541205	3	NULL	61059	0	NULL
2013-10-04 13:00:38.283	18053	300	1	8142	6796309541189	3	NULL	63092	0	NULL
2013-10-04 13:00:39.787	17642	300	1	37	6796309541190	1	NULL	63045	0	NULL
2013-10-04 13:00:41.787	17874	300	1	6322	6796309541191	3	NULL	63307	0	NULL
2013-10-04 13:00:44.287	11176	300	1	5427	6796309541192	1	NULL	63461	0	NULL
2013-10-04 13:00:44.787	16500	300	1	5	6796309541193	5	NULL	63279	0	NULL
2013-10-04 13:00:45.530	10733	300	1	6	6796309541206	6	NULL	61444	0	NULL
2013-10-04 13:00:49.730	12928	300	1	9007	6796309541194	2	NULL	63409	0	NULL
2013-10-04 13:00:53.757	16141	300	1	7090	6796309541227	3	NULL	64188	0	NULL
2013-10-04 13:00:57.230	17463	300	1	7299	6796309541195	3	NULL	63459	0	NULL
2013-10-04 13:01:00.860	17314	300	1	5	6796309541240	3	NULL	67071	0	NULL
2013-10-04 13:01:02.530	17560	300	1	7	6796309541207	4	NULL	61640	0	NULL
2013-10-04 13:01:08.757	16082	300	1	8281	6796309541228	3	NULL	64182	0	NULL
2013-10-04 13:01:09.757	17976	300	1	6531	6796309541229	3	NULL	64264	0	NULL
2013-10-04 13:01:09.860	9474	300	1	5184	6796309541241	2	NULL	67211	0	NULL
2013-10-04 13:01:14.760	17259	300	1	7278	6796309541230	3	NULL	64294	0	NULL
2013-10-04 13:01:15.030	5092	300	1	5465	6796309541208	1	NULL	61651	0	NULL
2013-10-04 13:01:22.987	16230	300	1	3972	6796309541209	3	NULL	61051	0	NULL
2013-10-04 13:01:25.987	12799	300	1	5707	6796309541210	3	NULL	61306	0	NULL
2013-10-04 13:01:28.987	12585	300	1	5618	6796309541211	3	NULL	61899	0	NULL
2013-10-04 13:01:31.987	17007	300	1	6	6796309541212	4	NULL	61446	0	NULL
2013-10-04 13:01:33.487	12597	300	1	6205	6796309541213	5	NULL	61253	0	NULL
2013-10-04 13:01:35.733	13517	300	1	8	6796309541245	7	NULL	63211	0	NULL
2013-10-04 13:01:37.987	11300	300	1	7079	6796309541252	3	NULL	61648	0	NULL
2013-10-04 13:01:38.487	17591	300	1	8131	6796309541253	3	NULL	61055	0	NULL
2013-10-04 13:01:41.103	17419	300	1	12794	6796309541234	3	NULL	69079	0	NULL
2013-10-04 13:01:43.860	13043	300	1	2910	6796309541242	4	NULL	67345	0	NULL
2013-10-04 13:02:02.363	17308	300	1	18114	6796309541243	3	NULL	67006	0	NULL
2013-10-04 13:02:02.733	18065	300	1	8932	6796309541246	5	NULL	63541	0	NULL
2013-10-04 13:02:04.863	17726	300	1	7250	6796309541244	3	NULL	67247	0	NULL
2013-10-04 13:02:07.733	17654	300	1	7643	6796309541247	3	NULL	63000	0	NULL
2013-10-04 13:02:07.763	15590	300	1	2862	6796309541258	4	NULL	64221	0	NULL
2013-10-04 13:02:08.763	14861	300	1	6913	6796309541259	3	NULL	64212	0	NULL
2013-10-04 13:02:11.763	14576	300	1	4	6796309541260	3	NULL	64137	0	NULL
2013-10-04 13:02:24.103	12951	300	1	1587	6796309541265	5	NULL	69250	0	NULL
2013-10-04 13:02:24.263	17782	300	1	6438	6796309541261	3	NULL	64352	0	NULL
2013-10-04 13:02:41.237	13268	300	1	3	6796309541248	5	NULL	63312	0	NULL
2013-10-04 13:02:44.990	15508	300	1	5527	6796309541254	1	NULL	61921	0	NULL
2013-10-04 13:02:59.267	16548	300	1	49	6796309541262	2	NULL	64453	0	NULL
2013-10-04 13:03:00.767	16896	300	1	5500	6796309541263	3	NULL	64272	0	NULL
2013-10-04 13:03:01.367	17353	300	1	5	6796309541266	2	NULL	67382	0	NULL
2013-10-04 13:03:07.993	16246	300	1	1862	6796309541255	8	NULL	61709	0	NULL
2013-10-04 13:03:12.237	17836	300	1	5308	6796309541249	3	NULL	63712	0	NULL
2013-10-04 13:03:14.267	17282	300	1	6935	6796309541264	3	NULL	64420	0	NULL
2013-10-04 13:03:18.370	17720	300	1	1080	6796309541267	4	NULL	67033	0	NULL
2013-10-04 13:03:24.493	5149	300	1	1506	6796309541256	3	NULL	61560	0	NULL
2013-10-04 13:03:32.737	13678	300	1	905	6796309541250	1	NULL	63441	0	NULL
2013-10-04 13:03:33.237	17618	300	1	3491	6796309541251	3	NULL	63553	0	NULL
2013-10-04 13:03:33.993	17565	300	1	3567	6796309541257	4	NULL	61851	0	NULL
2013-10-04 13:03:40.237	18034	300	1	910	6796309541272	1	NULL	63008	0	NULL
2013-10-04 13:03:41.870	12070	300	1	4	6796309541268	7	NULL	67356	0	NULL
2013-10-04 13:03:42.497	16879	300	1	5637	6796309541273	1	NULL	61922	0	NULL
2013-10-04 13:03:55.997	10739	300	1	1705	6796309541274	4	NULL	61742	0	NULL
2013-10-04 13:04:05.870	17724	300	1	6003	6796309541269	3	NULL	67180	0	NULL
2013-10-04 13:04:08.370	16957	300	1	7283	6796309541270	5	NULL	67098	0	NULL
2013-10-04 13:04:14.873	16803	300	1	8347	6796309541271	3	NULL	67330	0	NULL
2013-10-04 13:04:29.000	6204	300	1	10084	6796309541275	2	NULL	61778	0	NULL
2013-10-04 13:04:51.563	18105	300	1	10108	6796309541279	5	NULL	69401	0	NULL
2013-10-04 13:05:02.563	11802	300	1	823	6796309541280	5	NULL	45961	0	NULL
2013-10-04 13:05:22.877	17486	300	1	3006	6796309541281	3	NULL	67094	0	NULL
2013-10-04 13:05:29.003	13444	300	1	6900	6796309541276	3	NULL	61626	0	NULL
2013-10-04 13:05:32.003	15059	300	1	3832	6796309541277	50003	NULL	61780	0	NULL
2013-10-04 13:05:38.880	17390	300	1	2663	6796309541282	5	NULL	67049	0	NULL
2013-10-04 13:05:40.503	16323	300	1	749	6796309541278	8	NULL	61095	0	NULL
2013-10-04 13:05:52.280	14529	300	1	1458	6796309541285	3	NULL	64019	0	NULL
2013-10-04 13:05:53.243	15183	300	1	337	6796309541289	2	NULL	63290	0	NULL
2013-10-04 13:05:55.780	17973	300	1	7063	6796309541286	3	NULL	64298	0	NULL
2013-10-04 13:06:11.380	11717	300	1	4	6796309541283	2	NULL	67212	0	NULL
2013-10-04 13:06:13.280	17979	300	1	5521	6796309541287	4	NULL	64284	0	NULL
2013-10-04 13:06:15.507	15678	300	1	1097	6796309541292	50003	NULL	61760	0	NULL
2013-10-04 13:06:21.507	15844	300	1	5589	6796309541293	3	NULL	61492	0	NULL
2013-10-04 13:06:23.380	17921	300	1	6	6796309541284	3	NULL	67017	0	NULL
2013-10-04 13:06:34.283	16903	300	1	7327	6796309541288	3	NULL	64218	0	NULL
2013-10-04 13:06:47.010	15146	300	1	2315	6796309541294	50003	NULL	61078	0	NULL
2013-10-04 13:06:49.743	13115	300	1	52	6796309541290	7	NULL	63260	0	NULL
2013-10-04 13:07:08.510	17553	300	1	5085	6796309541295	1	NULL	61636	0	NULL
2013-10-04 13:07:28.010	12973	300	1	28	6796309541296	1	NULL	61328	0	NULL
2013-10-04 13:07:35.247	11590	300	1	3805	6796309541291	5	NULL	63641	0	NULL
2013-10-04 13:07:55.013	9297	300	1	5344	6796309541297	3	NULL	61700	0	NULL
2013-10-04 13:07:56.887	13750	300	1	2200	6796309541299	3	NULL	67259	0	NULL
2013-10-04 13:07:57.570	16185	300	1	18471	6796309541301	5	NULL	69147	0	NULL
2013-10-04 13:08:04.013	14687	300	1	3	6796309541298	8	NULL	61516	0	NULL
2013-10-04 13:08:13.250	12942	300	1	2	6796309541302	7	NULL	63476	0	NULL
2013-10-04 13:08:20.750	18079	300	1	2469	6796309541303	4	NULL	63066	0	NULL
2013-10-04 13:08:22.513	13900	300	1	4	6796309541305	8	NULL	61475	0	NULL
2013-10-04 13:08:33.793	17772	300	1	5333	6796309541306	3	NULL	64192	0	NULL
2013-10-04 13:08:40.793	17291	300	1	7753	6796309541307	3	NULL	64336	0	NULL
2013-10-04 13:09:04.750	11863	300	1	4	6796309541304	3	NULL	63310	0	NULL
2013-10-04 13:09:13.340	18012	300	1	6427	6796309541300	3	NULL	67129	0	NULL
2013-10-04 13:09:22.297	17176	300	1	8643	6796309541308	3	NULL	64049	0	NULL
2013-10-04 13:10:43.847	16952	300	1	7541	6796309541309	3	NULL	67114	0	NULL
2013-10-04 13:10:45.757	15582	300	1	4236	6796309541313	5	NULL	64473	0	NULL
2013-10-04 13:10:59.027	15412	300	1	608	6796309541316	11	NULL	61582	0	NULL
2013-10-04 13:11:01.847	8993	300	1	8365	6796309541310	3	NULL	67119	0	NULL
2013-10-04 13:11:06.577	18109	300	1	241	6796309541317	5	NULL	69519	0	NULL
2013-10-04 13:11:38.760	17981	300	1	15157	6796309541314	4	NULL	64057	0	NULL
2013-10-04 13:12:19.350	16826	300	1	2520	6796309541311	4	NULL	67246	0	NULL
2013-10-04 13:12:25.853	11738	300	1	3	6796309541312	7	NULL	67273	0	NULL
2013-10-04 13:12:30.257	10270	300	1	25	6796309541318	7	NULL	63442	0	NULL
2013-10-04 13:12:33.260	18063	300	1	9860	6796309541319	2	NULL	63469	0	NULL
2013-10-04 13:12:43.763	17265	300	1	3	6796309541315	3	NULL	64417	0	NULL
2013-10-04 13:12:46.763	16891	300	1	9725	6796309541322	3	NULL	64312	0	NULL
2013-10-04 13:12:46.853	17302	300	1	5345	6796309541331	3	NULL	67060	0	NULL
2013-10-04 13:13:07.857	17897	300	1	6972	6796309541332	3	NULL	67313	0	NULL
2013-10-04 13:13:08.037	17519	300	1	7100	6796309541337	3	NULL	61599	0	NULL
2013-10-04 13:13:17.260	17536	300	1	6179	6796309541320	3	NULL	63146	0	NULL
2013-10-04 13:13:19.760	17631	300	1	2342	6796309541321	2	NULL	63515	0	NULL
2013-10-04 13:13:31.357	17391	300	1	6159	6796309541333	3	NULL	67251	0	NULL
2013-10-04 13:13:38.770	14524	300	1	7997	6796309541323	3	NULL	64439	0	NULL
2013-10-04 13:13:40.270	17776	300	1	2614	6796309541324	3	NULL	64445	0	NULL
2013-10-04 13:13:41.270	16432	300	1	8009	6796309541325	3	NULL	64265	0	NULL
2013-10-04 13:13:44.857	12684	300	1	1441	6796309541334	2	NULL	67204	0	NULL
2013-10-04 13:13:53.770	14808	300	1	4342	6796309541326	3	NULL	64255	0	NULL
2013-10-04 13:14:01.040	5290	300	1	9227	6796309541338	50004	NULL	61604	0	NULL
2013-10-04 13:14:01.360	14904	300	1	827	6796309541335	3	NULL	67040	0	NULL
2013-10-04 13:14:12.270	14616	300	1	5469	6796309541327	1	NULL	64202	0	NULL
2013-10-04 13:14:17.770	15095	300	1	5998	6796309541328	3	NULL	64358	0	NULL
2013-10-04 13:14:24.273	14616	300	1	4	6796309541329	3	NULL	64202	0	NULL
2013-10-04 13:14:30.360	8668	300	1	5329	6796309541336	3	NULL	67338	0	NULL
2013-10-04 13:14:32.773	17961	300	1	6561	6796309541330	3	NULL	64259	0	NULL
2013-10-04 13:14:34.987	9757	300	1	6197	6796309541339	5	NULL	61511	0	NULL
2013-10-04 13:14:40.487	14951	300	1	5228	6796309541340	3	NULL	61518	0	NULL
2013-10-04 13:14:44.987	16224	300	1	6660	6796309541341	3	NULL	61543	0	NULL
2013-10-04 13:14:47.487	14965	300	1	8980	6796309541342	3	NULL	61842	0	NULL
2013-10-04 13:14:53.273	17766	300	1	7314	6796309541347	2	NULL	64406	0	NULL
2013-10-04 13:14:54.863	16959	300	1	5984	6796309541363	3	NULL	67039	0	NULL
2013-10-04 13:14:55.773	16571	300	1	5055	6796309541348	4	NULL	64369	0	NULL
2013-10-04 13:15:02.863	17756	300	1	6102	6796309541364	3	NULL	67157	0	NULL
2013-10-04 13:15:03.490	17515	300	1	7334	6796309541343	3	NULL	61613	0	NULL
2013-10-04 13:15:03.990	14381	300	1	5435	6796309541344	3	NULL	61807	0	NULL
2013-10-04 13:15:06.277	17781	300	1	7256	6796309541349	3	NULL	64430	0	NULL
2013-10-04 13:15:07.490	13345	300	1	4	6796309541345	4	NULL	61614	0	NULL
2013-10-04 13:15:07.490	15009	300	1	8071	6796309541346	3	NULL	61343	0	NULL
2013-10-04 13:15:08.277	15107	300	1	1799	6796309541350	5	NULL	64346	0	NULL
2013-10-04 13:15:09.263	17802	300	1	5160	6796309541375	3	NULL	63132	0	NULL
2013-10-04 13:15:09.763	11657	300	1	3598	6796309541376	1	NULL	63329	0	NULL
2013-10-04 13:15:09.777	14523	300	1	6413	6796309541351	3	NULL	64437	0	NULL
2013-10-04 13:15:10.363	17920	300	1	8131	6796309541365	3	NULL	67175	0	NULL
2013-10-04 13:15:10.763	13281	300	1	7206	6796309541377	3	NULL	63073	0	NULL
2013-10-04 13:15:10.777	14854	300	1	5392	6796309541352	3	NULL	64441	0	NULL
2013-10-04 13:15:12.777	16439	300	1	8758	6796309541353	3	NULL	64276	0	NULL
2013-10-04 13:15:14.990	17558	300	1	5942	6796309541381	1	NULL	61668	0	NULL
2013-10-04 13:15:17.777	16122	300	1	5443	6796309541354	3	NULL	64434	0	NULL
2013-10-04 13:15:21.363	17474	300	1	6	6796309541366	3	NULL	67092	0	NULL
2013-10-04 13:15:23.777	15959	300	1	6319	6796309541355	3	NULL	64035	0	NULL
2013-10-04 13:15:27.777	17293	300	1	5535	6796309541356	3	NULL	64440	0	NULL
2013-10-04 13:15:27.867	17189	300	1	14	6796309541367	2	NULL	67331	0	NULL
2013-10-04 13:15:29.367	17900	300	1	7097	6796309541368	3	NULL	67026	0	NULL
2013-10-04 13:15:35.587	18049	300	1	4053	6796309541391	5	NULL	69077	0	NULL
2013-10-04 13:15:35.777	16569	300	1	3889	6796309541357	3	NULL	64309	0	NULL
2013-10-04 13:15:43.990	16233	300	1	8953	6796309541382	3	NULL	61380	0	NULL
2013-10-04 13:15:46.780	16441	300	1	6337	6796309541358	3	NULL	64356	0	NULL
2013-10-04 13:15:53.993	15492	300	1	5443	6796309541383	3	NULL	61590	0	NULL
2013-10-04 13:15:54.867	17916	300	1	5418	6796309541369	3	NULL	67075	0	NULL
2013-10-04 13:15:58.993	12457	300	1	4	6796309541384	6	NULL	61857	0	NULL
2013-10-04 13:15:59.280	16719	300	1	1843	6796309541359	4	NULL	64281	0	NULL
2013-10-04 13:16:00.267	17800	300	1	7299	6796309541378	3	NULL	63171	0	NULL
2013-10-04 13:16:01.493	12451	300	1	7682	6796309541385	3	NULL	61619	0	NULL
2013-10-04 13:16:06.267	13371	300	1	7114	6796309541379	3	NULL	63472	0	NULL
2013-10-04 13:16:09.267	17543	300	1	3582	6796309541380	2	NULL	63065	0	NULL
2013-10-04 13:16:09.370	17891	300	1	6068	6796309541370	3	NULL	67070	0	NULL
2013-10-04 13:16:12.280	15112	300	1	7236	6796309541360	3	NULL	64024	0	NULL
